TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2025-04-17,2025-04-17,CM,NSE,STK,2709,INE864I01014,MTARTECH,EQ,,,,,MTAR TECHNOLOGIES LIMITED,1413.00,1431.60,1386.20,1404.10,1402.00,1412.00,,1403.70,,,83406,117070165.50,10483,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,69.65,69.88,67.67,68.03,68.01,68.60,,68.06,,,136940,9417603.94,1790,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11325,INE304A01026,MUKANDLTD,EQ,,,,,MUKAND LTD.,96.20,96.90,94.69,95.46,95.00,95.76,,95.49,,,67438,6453930.21,2282,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22980,INE0CG401037,MUKKA,EQ,,,,,MUKKA PROTEINS LIMITED,33.95,34.57,32.90,33.07,33.20,33.68,,33.07,,,1005842,33571263.64,4438,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8687,INE374B01019,MUKTAARTS,EQ,,,,,MUKTA ARTS LIMITED,72.61,75.48,70.30,71.17,71.00,72.40,,71.39,,,9531,697295.30,274,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,31181,INE745G01035,MCX,EQ,,,,,MULTI COMMODITY EXCHANGE,5628.00,5741.00,5603.50,5668.50,5660.00,5628.00,,5668.50,,,530485,3020705288.50,60375,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13511,INE672B01032,MUNJALAU,EQ,,,,,MUNJAL AUTO IND. LTD.,71.29,72.90,70.11,72.24,72.45,70.37,,72.24,,,81000,5823213.15,2005,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2307,INE577A01027,MUNJALSHOW,EQ,,,,,MUNJAL SHOWA LTD,115.00,116.51,114.06,116.02,115.02,114.88,,116.02,,,35762,4139457.82,1251,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2313,INE692B01014,MURUDCERA,EQ,,,,,MURUDESHWAR CERAMICS LTD,34.33,36.10,34.20,35.39,35.21,33.99,,35.39,,,100722,3556242.67,1111,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19877,INE919I01024,RADIOCITY,EQ,,,,,MUSIC BROADCAST LIMITED,9.85,9.95,9.71,9.76,9.71,9.79,,9.76,,,99279,974797.72,558,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15082,INE919I04010,RADIOCITY,P1,,,,,MUSIC BROADCAST LIMITED,108.60,109.00,108.60,109.00,109.00,108.60,,109.00,,,152,16552.00,4,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10415,INE296G01013,MUTHOOTCAP,EQ,,,,,MUTHOOT CAP SERV LTD,260.75,267.75,259.30,260.04,260.00,260.23,,260.05,,,82494,21647262.97,2830,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23650,INE414G01012,MUTHOOTFIN,EQ,,,,,MUTHOOT FINANCE LIMITED,2081.00,2136.00,2080.90,2111.60,2107.40,2080.70,,2111.60,,,1289031,2727288037.30,93022,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20831,INE046W01019,MUTHOOTMF,EQ,,,,,MUTHOOT MICROFIN LIMITED,139.90,142.51,139.05,140.68,140.21,139.84,,140.71,,,156373,22054813.88,4743,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25211,INE0RVQ01016,MYMUDRA,ST,,,,,MY MUDRA FINCORP LIMITED,67.20,67.20,67.20,67.20,67.20,67.20,,67.20,,,2400,161280.00,2,F1,1200,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,258.89,274.90,251.75,264.31,270.63,254.76,,264.26,,,11879,3140768.52,867,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19111,INE365I01020,NBIFIN,EQ,,,,,N.B.I. IND. FIN. CO. LTD,2498.50,2531.80,2450.30,2485.40,2485.00,2484.90,,2485.40,,,4184,10419317.80,86,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,189.76,189.76,186.60,189.76,189.76,180.73,,189.77,,,2010045,381000603.79,2752,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18371,INE756C01015,NDGL,EQ,,,,,NAGA DHUNSERI GROUP LTD,4272.90,4320.00,4200.40,4275.00,4225.00,4263.70,,4275.00,,,140,596231.90,78,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17299,INE454M01024,NAGAFERT,BE,,,,,NAGARJUN FERT AND CHE LTD,4.85,4.85,4.75,4.75,4.75,4.82,,4.76,,,533364,2547877.71,526,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14942,INE245I01016,NAGREEKCAP,EQ,,,,,NAGREEKA CAP & INFR.LTD,24.98,24.98,23.60,24.14,24.50,24.20,,24.14,,,6192,148717.23,33,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14702,INE123B01028,NAGREEKEXP,EQ,,,,,NAGREEKA EXPORTS LTD.,27.50,30.00,27.01,27.61,27.99,27.61,,27.51,,,78351,2234638.74,849,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15360,INE049I01012,NAHARCAP,EQ,,,,,NAHAR CAP & FIN.,264.00,269.38,254.50,265.39,263.55,258.45,,265.33,,,9242,2434018.30,508,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,104.20,104.75,102.19,104.10,103.73,102.92,,104.09,,,17855,1853220.64,467,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,213.00,220.00,212.70,218.94,219.59,214.23,,218.89,,,5240,1141465.17,373,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14440,INE290A01027,NAHARSPING,EQ,,,,,NAHAR SPINNING MILLS LTD.,228.20,231.43,224.87,228.65,229.69,226.89,,228.65,,,40928,9340588.31,1956,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5401,INE236Y01012,NGIL,EQ,,,,,NAKODA GROUP OF IND. LTD,32.00,33.00,31.45,32.65,33.00,32.21,,32.70,,,30347,981880.24,963,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,7301.00,7515.00,7245.00,7461.50,7448.00,7261.00,,7460.50,,,22677,168369289.50,7092,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,23382,INE0RJM01010,NAMAN,ST,,,,,NAMAN IN-STORE (INDIA) L,73.00,73.00,73.00,73.00,73.00,73.00,,73.00,,,800,58400.00,1,F1,800,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,25167,INE08NZ01012,NAMOEWASTE,SM,,,,,NAMO EWASTE MANAGEMENT L,163.80,163.80,155.50,156.05,155.75,162.00,,156.05,,,24000,3797840.00,15,F1,1600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,31258,INE875G01048,NDL,EQ,,,,,NANDAN DENIM LIMITED,4.09,4.22,4.02,4.07,4.08,4.02,,4.07,,,6175228,25345996.41,4615,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5516,INE696V01013,JAIPURKURT,EQ,,,,,NANDANI CREATION LIMITED,47.50,49.33,47.50,48.11,48.10,47.83,,48.11,,,13949,673729.21,620,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11840,INE410P01011,NH,EQ,,,,,NARAYANA HRUDAYALAYA LTD.,1810.00,1861.00,1800.00,1854.40,1855.00,1793.30,,1854.40,,,1248178,2296736716.70,73132,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11631,INE117Z01011,NARMADA,BE,,,,,NARMADA AGROBASE LIMITED,18.79,18.79,17.50,17.70,17.87,18.25,,17.74,,,29870,538718.90,90,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3918,INE987B01026,NATCOPHARM,EQ,,,,,NATCO PHARMA LTD.,826.60,836.00,817.60,827.60,828.15,826.60,,827.55,,,299953,247640187.40,22429,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11065,INE448G01010,NATHBIOGEN,EQ,,,,,NATH BIO-GENES (I) LTD,165.00,169.45,161.41,168.19,169.00,162.39,,168.19,,,65996,10992735.01,1503,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,151.19,154.40,150.54,152.89,152.97,151.22,,152.89,,,12073311,1845851066.51,61658,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,81.89,88.38,81.53,85.38,85.45,81.85,,85.28,,,10444475,901801936.35,65262,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6531,INE0H7R23014,NHIT,IV,,,,,NATIONAL HIGHW INFRA TRUS,133.50,133.50,133.50,133.50,133.50,133.50,,133.50,,,75000,10012500.00,3,F1,25000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29583,INE936B01015,NATCAPSUQ,EQ,,,,,NATURAL CAPSULES LIMITED,237.00,241.00,231.78,238.42,239.35,234.83,,238.41,,,12843,3041241.34,922,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4014,INE725A01030,NAVA,EQ,,,,,NAVA LIMITED,484.50,493.25,465.50,470.00,469.25,482.55,,470.00,,,676701,321352280.70,26250,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14672,INE048G01026,NAVINFLUOR,EQ,,,,,NAVIN FLUORINE INT. LTD,4286.60,4314.80,4220.00,4245.40,4230.00,4270.90,,4244.80,,,85788,366631877.60,14025,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,97.25,97.25,94.48,94.98,95.45,97.48,,94.98,,,447412,42897256.19,3457,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29149,INE268H01036,NAVKARURB,BE,,,,,NAVKAR URBANSTRUCTURE LTD,13.70,14.01,13.30,13.98,14.00,13.82,,13.97,,,359196,5005609.29,217,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2385,INE060A01024,NAVNETEDUL,EQ,,,,,NAVNEET EDUCATION LTD,142.49,143.80,140.72,141.63,141.52,140.86,,141.63,,,113178,16131352.23,5717,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2987,INE418L01021,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,970.00,973.00,957.00,969.45,968.00,965.50,,969.45,,,218567,211557580.15,7825,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,31415,INE095N01031,NBCC,EQ,,,,,NBCC (INDIA) LIMITED,96.20,99.90,96.00,98.40,97.73,95.80,,98.40,,,48187798,4762220718.59,141282,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2319,INE868B01028,NCC,EQ,,,,,NCC LIMITED,221.89,222.19,216.24,217.78,217.20,220.61,,217.78,,,6813390,1488868651.80,62768,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,210.15,214.20,208.25,210.62,210.42,210.74,,210.65,,,43705,9226591.76,2367,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14550,INE353A01023,NDLVENTURE,BE,,,,,NDL VENTURES LIMITED,62.20,62.91,60.60,61.98,61.60,61.99,,61.98,,,8540,528460.08,62,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22255,INE07OG01012,NDRAUTO,EQ,,,,,NDR AUTO COMPONENTS LTD,689.00,699.95,676.20,692.80,696.00,682.10,,693.55,,,17142,11802730.60,2405,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,22680,INE0Q7Q23015,NDRINVIT,IV,,,,,NDR INVIT TRUST,107.00,107.00,107.00,107.00,107.00,108.00,,107.00,,,900000,96300000.00,13,F1,25000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,122.36,125.75,120.00,122.69,121.00,122.57,,122.68,,,141804,17513341.99,2672,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11927,INE023H01027,NECLIFE,EQ,,,,,NECTAR LIFESCIENCES LTD.,22.85,23.00,22.35,22.81,22.84,22.86,,22.81,,,744493,16965998.41,1557,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27123,INE0N1401016,NEELAM,SM,,,,,NEELAM LINENS & GAR (I) L,25.00,25.10,24.10,25.00,25.10,23.95,,25.00,,,54000,1344600.00,9,F1,6000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14761,INE189I01024,NELCAST,EQ,,,,,NELCAST LIMITED,91.50,93.78,91.00,91.36,91.52,89.98,,91.36,,,51121,4687695.78,1064,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2388,INE045B01015,NELCO,EQ,,,,,NELCO LTD,922.00,922.00,905.05,907.95,910.60,910.50,,907.95,,,54475,49695785.60,6360,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9917,INE136S01016,NEOGEN,EQ,,,,,NEOGEN CHEMICALS LIMITED,1619.80,1646.00,1600.10,1609.60,1615.00,1619.80,,1609.80,,,20925,33917762.20,5058,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,24350,INE0SUN01013,NEPHROCARE,SM,,,,,NEPHRO CARE INDIA LIMITED,142.00,156.90,142.00,154.75,152.50,146.05,,154.75,,,10800,1603540.00,17,F1,400,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15409,INE317F01035,NESCO,EQ,,,,,NESCO LTD.,961.00,979.00,959.80,961.95,962.40,967.85,,961.95,,,55345,53666371.85,7835,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17963,INE239A01024,NESTLEIND,EQ,,,,,NESTLE INDIA LIMITED,2372.00,2423.20,2358.60,2416.60,2415.60,2383.30,,2416.60,,,907921,2183767126.70,71408,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20409,INE518X01015,CBAZAAR,ST,,,,,NET AVENUE TECHNOLOGIES L,6.15,6.15,6.15,6.15,6.15,6.05,,6.15,,,24000,147600.00,3,F1,8000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17433,INE0NT901020,NETWEB,EQ,,,,,NETWEB TECH INDIA LTD,1514.00,1531.80,1490.10,1497.00,1498.00,1519.60,,1497.10,,,166153,249532256.30,17565,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,5299,INE0FFK01017,NPST,SM,,,,,NETWORK PEOPLE SRV TECH L,2282.00,2320.00,2257.00,2296.90,2297.00,2298.80,,2296.90,,,4500,10309930.00,77,F1,50,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14111,INE870H01013,NETWORK18,EQ,,,,,NETWORK18 MEDIA & INV LTD,45.00,45.24,44.46,44.89,44.90,45.11,,44.89,,,2494357,111796526.25,14100,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2406,INE794A01010,NEULANDLAB,EQ,,,,,NEULAND LAB LTD.,12650.00,13111.00,12650.00,12821.00,12810.00,12749.00,,12821.00,,,33923,437069707.00,11635,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1164,INE619B01017,NEWGEN,EQ,,,,,NEWGEN SOFTWARE TECH LTD,936.00,936.00,922.70,926.10,924.00,942.55,,926.10,,,166029,154026575.30,15037,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19161,INE0PW501021,NEWJAISA,ST,,,,,NEWJAISA TECHNOLOGIES LTD,47.30,47.30,45.50,45.50,45.50,46.40,,45.50,,,28500,1304850.00,14,F1,1500,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,28804,INE0TP801012,NMSTEEL,ST,,,,,NEWMALAYALAM STEEL LTD,28.60,28.60,28.30,28.60,28.60,28.60,,28.60,,,12800,364720.00,8,F1,1600,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9867,INE747B01016,NEXTMEDIA,EQ,,,,,NEXT MEDIAWORKS LIMITED,7.19,7.30,6.56,7.01,7.10,6.95,,7.07,,,5991,42147.90,52,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15815,INE0NDH25011,NXST,RR,,,,,NEXUS SELECT TRUST,126.65,128.00,126.60,126.98,127.02,127.20,,126.98,,,334629,42574158.14,7005,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27089,IN9236Y01028,NGILPP1,E1,,,,,NGIL RS. 6 PPD UP,18.59,18.59,16.05,16.51,16.51,17.96,,16.51,,,12002,198154.64,4,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10287,INE887E01022,NGLFINE,BE,,,,,NGL FINE CHEM LIMITED,1056.00,1060.00,1040.10,1040.10,1040.10,1056.00,,1054.90,,,6089,6350324.00,93,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,1765,INE557F07181,893NHB29,N6,,,,,NHB 8.93 NCD TR II SR 2 B,5560.00,5570.00,5560.00,5570.00,5570.00,5555.01,,5570.00,,,210,1168200.00,14,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,85.40,85.95,84.86,84.98,84.97,85.32,,84.98,,,16634569,1416904561.01,82177,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29487,INE149O01018,NIBE,EQ,,,,,NIBE LIMITED,1411.60,1411.60,1350.00,1398.00,1410.90,1344.40,,1398.10,,,191801,269926316.90,3992,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,6592,INE0J6L01013,NIDAN,SM,,,,,NIDAN LABS AND HEALTH LTD,18.50,19.55,18.50,19.55,19.55,19.00,,19.55,,,6000,115200.00,6,F1,1000,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17747,INE342G01023,NIITMTS,EQ,,,,,NIIT LEARNING SYSTEMS LTD,388.15,388.15,371.85,374.00,374.70,382.90,,374.00,,,96682,36373989.90,8004,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11522,INE161A01038,NIITLTD,EQ,,,,,NIIT LIMITED,126.50,135.60,125.10,130.67,130.70,127.03,,130.66,,,2398915,315313594.14,25268,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9253,INE937C01029,NILAINFRA,EQ,,,,,NILA INFRASTRUCTURES LTD,9.64,9.77,9.53,9.62,9.64,9.55,,9.62,,,374010,3607908.23,2032,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7450,INE00S901012,NILASPACES,BE,,,,,NILA SPACES LIMITED,11.20,11.20,11.15,11.15,11.15,11.20,,11.16,,,59263,662628.40,195,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2421,INE310A01015,NILKAMAL,EQ,,,,,NILKAMAL LIMITED,1640.00,1666.40,1609.70,1647.70,1641.00,1632.70,,1647.90,,,3269,5374881.30,1003,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14194,INE395U01014,NINSYS,EQ,,,,,NINTEC SYSTEMS LIMITED,454.65,463.95,450.30,459.25,458.85,458.40,,459.25,,,1216,555692.35,324,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11439,INF204KB15I9,BANKBEES,EQ,,,,,NIP IND ETF BANK BEES,543.81,557.00,543.38,555.79,555.35,543.80,,555.79,,,3106846,1715528052.00,19798,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2435,INF204KA1LD7,CONSUMBEES,EQ,,,,,NIP IND ETF CONSUMPTION,122.46,124.60,122.00,124.37,124.32,122.82,,124.37,,,160208,19836790.53,1424,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2636,INF204KA1MS3,DIVOPPBEES,EQ,,,,,NIP IND ETF DIV OPP,74.90,75.04,73.11,75.00,75.04,74.38,,75.00,,,80097,5963625.61,1118,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,9847,INF204KB18I3,NV20BEES,EQ,,,,,NIP IND ETF ETF NV20,140.21,142.95,140.20,142.62,142.69,140.92,,142.62,,,21078,2994676.38,313,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14428,INF204KB17I5,GOLDBEES,EQ,,,,,NIP IND ETF GOLD BEES,80.25,80.28,79.31,79.53,79.52,79.23,,79.53,,,22315842,1777670438.91,65231,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,18284,INF204KB19I1,HNGSNGBEES,EQ,,,,,NIP IND ETF HANGSENG BEES,381.26,385.70,376.90,377.40,377.94,380.43,,377.44,,,225512,85722878.75,5254,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,20072,INF732E01268,INFRABEES,EQ,,,,,NIP IND ETF INFRA BEES,875.99,892.50,869.47,889.10,892.50,875.33,,889.10,,,15626,13803870.99,671,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,19084,INF204KB15V2,ITBEES,EQ,,,,,NIP IND ETF IT,35.65,36.27,35.15,36.11,36.24,35.97,,36.11,,,17447191,621363350.53,32190,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10939,INF732E01045,JUNIORBEES,EQ,,,,,NIP IND ETF JUNIOR BEES,683.70,687.33,677.66,685.59,685.90,681.39,,685.62,,,439778,300513548.96,8533,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,11006,INF732E01037,LIQUIDBEES,EQ,,,,,NIP IND ETF LIQUID BEES,1000.00,1000.46,999.99,1000.00,1000.00,1000.00,,1000.00,,,4090040,4090059801.73,7379,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17700,INF204KB1882,LTGILTBEES,EQ,,,,,NIP IND ETF LONGTERM GILT,28.44,28.60,28.40,28.58,28.56,28.44,,28.58,,,5040715,143842643.65,1472,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8506,INF204KB1V68,MID150BEES,EQ,,,,,NIP IND ETF MIDCAP 150,202.60,202.60,197.13,199.41,199.52,198.85,,199.41,,,479653,95442571.80,5468,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29577,INF204K014N5,NIF100BEES,EQ,,,,,NIP IND ETF NIFTY 100,251.79,256.55,250.54,255.77,255.51,252.01,,255.77,,,20624,5244453.15,618,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,10576,INF204KB14I2,NIFTYBEES,EQ,,,,,NIP IND ETF NIFTY BEES,262.94,266.79,260.60,266.54,266.36,261.91,,266.53,,,9818354,2598508468.19,45468,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15032,INF204KB16I7,PSUBNKBEES,EQ,,,,,NIP IND ETF PSU BANK BEES,71.47,72.89,69.98,72.47,72.35,71.39,,72.47,,,7806883,564260658.99,7296,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,17044,INF732E01128,SHARIABEES,EQ,,,,,NIP IND ETF SHARIAH BEES,492.98,493.00,480.03,492.03,493.00,485.65,,492.07,,,5898,2883398.52,338,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,357,INE298J01013,NAM-INDIA,EQ,,,,,NIPPON L I A M LTD,581.00,601.85,578.60,596.85,598.00,581.00,,596.75,,,901102,532090008.75,34030,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,7880,INF204KC1337,AUTOBEES,EQ,,,,,NIPPONAMC - NETFAUTO,216.20,218.86,214.01,218.49,218.50,216.21,,218.49,,,157448,34176163.86,2254,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,4973,INF204KC1089,PHARMABEES,EQ,,,,,NIPPONAMC - NETFPHARMA,21.60,21.90,21.21,21.53,21.54,21.28,,21.53,,,5251997,112850022.07,8268,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8080,INF204KC1402,SILVERBEES,EQ,,,,,NIPPONAMC - NETFSILVER,92.99,93.07,91.97,92.16,92.20,93.80,,92.16,,,8422078,778871444.89,28547,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,255,INE368I01016,NIRAJ,EQ,,,,,NIRAJ CEMENT STRUC LTD,60.85,61.97,59.50,60.25,59.50,60.82,,60.25,,,21905,1322632.53,368,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14725,INE0OK701014,NIRMAN,ST,,,,,NIRMAN AGRI GENTICS LTD,263.55,263.55,263.55,263.55,263.55,268.90,,263.55,,,14700,3874185.00,25,F1,300,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,109.00,115.98,109.00,115.98,115.98,110.46,,115.98,,,74360,8465244.92,674,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,13175,INE229H01012,NITINSPIN,EQ,,,,,NITIN SPINNERS LIMITED,366.80,374.65,366.80,369.30,368.50,366.80,,369.10,,,87883,32576482.75,4928,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,3251,INE439T01012,NITIRAJ,BE,,,,,NITIRAJ ENGINEERS LTD,262.95,269.65,250.00,265.70,261.05,262.40,,265.70,,,13631,3504788.90,304,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,76.10,76.12,74.71,75.80,75.75,76.10,,75.80,,,646347,48774313.87,12286,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,2439,INE542C01019,NKIND,EQ,,,,,NK INDUSTRIES LTD,75.61,81.00,75.61,79.39,76.00,79.59,,79.46,,,3347,263455.78,94,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,8585,INE589A01014,NLCINDIA,EQ,,,,,NLC INDIA LIMITED,243.00,246.90,239.13,241.43,241.49,242.15,,241.43,,,1580726,383403460.80,30121,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,15332,INE584A01023,NMDC,EQ,,,,,NMDC LTD.,65.74,66.39,65.20,65.87,65.95,65.74,,65.87,,,13062706,860604614.69,34819,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,14180,INE0NNS01018,NSLNISP,EQ,,,,,NMDC STEEL LIMITED,35.60,36.44,35.59,35.90,36.20,35.76,,35.94,,,2778124,99955912.30,12005,F1,1,,,,,
2025-04-17,2025-04-17,CM,NSE,STK,29419,INE0NNS01018,NSLNISP,T0,,,,,NMDC STEEL LIMITED,36.00,36.00,36.00,35.90,36.00,35.76,,35.90,,,1,36.00,1,F1,1,,,,,
